Country Name,Country Code,Topic,% of available indicators,Year
Vanuatu,VUT,Assets,0.000,1960
Vanuatu,VUT,Assets,0.000,1961
Vanuatu,VUT,Assets,0.000,1962
Vanuatu,VUT,Assets,0.000,1963
Vanuatu,VUT,Assets,0.000,1964
Vanuatu,VUT,Assets,0.000,1965
Vanuatu,VUT,Assets,0.000,1966
Vanuatu,VUT,Assets,0.000,1967
Vanuatu,VUT,Assets,0.000,1968
Vanuatu,VUT,Assets,0.000,1969
Vanuatu,VUT,Assets,2.208,1970
Vanuatu,VUT,Assets,2.208,1971
Vanuatu,VUT,Assets,2.208,1972
Vanuatu,VUT,Assets,2.208,1973
Vanuatu,VUT,Assets,2.208,1974
Vanuatu,VUT,Assets,2.208,1975
Vanuatu,VUT,Assets,2.208,1976
Vanuatu,VUT,Assets,2.208,1977
Vanuatu,VUT,Assets,2.208,1978
Vanuatu,VUT,Assets,2.208,1979
Vanuatu,VUT,Assets,2.208,1980
Vanuatu,VUT,Assets,2.208,1981
Vanuatu,VUT,Assets,2.208,1982
Vanuatu,VUT,Assets,2.208,1983
Vanuatu,VUT,Assets,2.208,1984
Vanuatu,VUT,Assets,2.208,1985
Vanuatu,VUT,Assets,2.208,1986
Vanuatu,VUT,Assets,2.208,1987
Vanuatu,VUT,Assets,2.208,1988
Vanuatu,VUT,Assets,2.208,1989
Vanuatu,VUT,Assets,2.208,1990
Vanuatu,VUT,Assets,2.208,1991
Vanuatu,VUT,Assets,2.208,1992
Vanuatu,VUT,Assets,2.208,1993
Vanuatu,VUT,Assets,2.208,1994
Vanuatu,VUT,Assets,2.208,1995
Vanuatu,VUT,Assets,2.208,1996
Vanuatu,VUT,Assets,2.208,1997
Vanuatu,VUT,Assets,2.208,1998
Vanuatu,VUT,Assets,2.208,1999
Vanuatu,VUT,Assets,2.208,2000
Vanuatu,VUT,Assets,2.208,2001
Vanuatu,VUT,Assets,2.208,2002
Vanuatu,VUT,Assets,2.208,2003
Vanuatu,VUT,Assets,2.208,2004
Vanuatu,VUT,Assets,2.208,2005
Vanuatu,VUT,Assets,2.208,2006
Vanuatu,VUT,Assets,2.208,2007
Vanuatu,VUT,Assets,2.208,2008
Vanuatu,VUT,Assets,2.208,2009
Vanuatu,VUT,Assets,2.208,2010
Vanuatu,VUT,Assets,2.208,2011
Vanuatu,VUT,Assets,2.208,2012
Vanuatu,VUT,Assets,2.208,2013
Vanuatu,VUT,Assets,2.208,2014
Vanuatu,VUT,Assets,2.208,2015
Vanuatu,VUT,Assets,2.208,2016
Vanuatu,VUT,Assets,2.208,2017
Vanuatu,VUT,Assets,2.208,2018
Vanuatu,VUT,Assets,2.208,2019
Vanuatu,VUT,Assets,2.208,2020
Vanuatu,VUT,Assets,2.208,2021
Vanuatu,VUT,Assets,2.208,2022
Vanuatu,VUT,Assets,2.208,2023
Vanuatu,VUT,Children 0-14,19.231,1960
Vanuatu,VUT,Children 0-14,19.231,1961
Vanuatu,VUT,Children 0-14,19.231,1962
Vanuatu,VUT,Children 0-14,19.231,1963
Vanuatu,VUT,Children 0-14,19.231,1964
Vanuatu,VUT,Children 0-14,19.231,1965
Vanuatu,VUT,Children 0-14,19.231,1966
Vanuatu,VUT,Children 0-14,19.231,1967
Vanuatu,VUT,Children 0-14,19.231,1968
Vanuatu,VUT,Children 0-14,19.231,1969
Vanuatu,VUT,Children 0-14,25.385,1970
Vanuatu,VUT,Children 0-14,25.385,1971
Vanuatu,VUT,Children 0-14,25.385,1972
Vanuatu,VUT,Children 0-14,25.385,1973
Vanuatu,VUT,Children 0-14,25.385,1974
Vanuatu,VUT,Children 0-14,23.077,1975
Vanuatu,VUT,Children 0-14,25.385,1976
Vanuatu,VUT,Children 0-14,25.385,1977
Vanuatu,VUT,Children 0-14,25.385,1978
Vanuatu,VUT,Children 0-14,27.692,1979
Vanuatu,VUT,Children 0-14,25.385,1980
Vanuatu,VUT,Children 0-14,33.077,1981
Vanuatu,VUT,Children 0-14,20.769,1982
Vanuatu,VUT,Children 0-14,21.538,1983
Vanuatu,VUT,Children 0-14,20.769,1984
Vanuatu,VUT,Children 0-14,21.538,1985
Vanuatu,VUT,Children 0-14,21.538,1986
Vanuatu,VUT,Children 0-14,21.538,1987
Vanuatu,VUT,Children 0-14,21.538,1988
Vanuatu,VUT,Children 0-14,32.308,1989
Vanuatu,VUT,Children 0-14,24.615,1990
Vanuatu,VUT,Children 0-14,24.615,1991
Vanuatu,VUT,Children 0-14,28.462,1992
Vanuatu,VUT,Children 0-14,26.154,1993
Vanuatu,VUT,Children 0-14,31.538,1994
Vanuatu,VUT,Children 0-14,20.769,1995
Vanuatu,VUT,Children 0-14,23.077,1996
Vanuatu,VUT,Children 0-14,24.615,1997
Vanuatu,VUT,Children 0-14,35.385,1998
Vanuatu,VUT,Children 0-14,39.231,1999
Vanuatu,VUT,Children 0-14,49.231,2000
Vanuatu,VUT,Children 0-14,40.000,2001
Vanuatu,VUT,Children 0-14,31.538,2002
Vanuatu,VUT,Children 0-14,31.538,2003
Vanuatu,VUT,Children 0-14,42.308,2004
Vanuatu,VUT,Children 0-14,30.000,2005
Vanuatu,VUT,Children 0-14,29.231,2006
Vanuatu,VUT,Children 0-14,33.077,2007
Vanuatu,VUT,Children 0-14,47.692,2008
Vanuatu,VUT,Children 0-14,34.615,2009
Vanuatu,VUT,Children 0-14,63.077,2010
Vanuatu,VUT,Children 0-14,23.846,2011
Vanuatu,VUT,Children 0-14,23.846,2012
Vanuatu,VUT,Children 0-14,49.231,2013
Vanuatu,VUT,Children 0-14,23.077,2014
Vanuatu,VUT,Children 0-14,51.538,2015
Vanuatu,VUT,Children 0-14,23.846,2016
Vanuatu,VUT,Children 0-14,26.923,2017
Vanuatu,VUT,Children 0-14,28.462,2018
Vanuatu,VUT,Children 0-14,53.846,2019
Vanuatu,VUT,Children 0-14,43.077,2020
Vanuatu,VUT,Children 0-14,30.769,2021
Vanuatu,VUT,Children 0-14,30.769,2022
Vanuatu,VUT,Children 0-14,19.231,2023
Vanuatu,VUT,Education,0.000,1960
Vanuatu,VUT,Education,0.000,1961
Vanuatu,VUT,Education,0.000,1962
Vanuatu,VUT,Education,0.000,1963
Vanuatu,VUT,Education,0.000,1964
Vanuatu,VUT,Education,0.000,1965
Vanuatu,VUT,Education,0.000,1966
Vanuatu,VUT,Education,0.000,1967
Vanuatu,VUT,Education,0.000,1968
Vanuatu,VUT,Education,0.000,1969
Vanuatu,VUT,Education,12.883,1970
Vanuatu,VUT,Education,12.883,1971
Vanuatu,VUT,Education,12.883,1972
Vanuatu,VUT,Education,12.883,1973
Vanuatu,VUT,Education,12.883,1974
Vanuatu,VUT,Education,9.816,1975
